Wavelength_nm,Power_W
527,5.77832E-07
528,6.29602E-07
529,6.85782E-07
530,7.46726E-07
531,8.12815E-07
532,8.84459E-07
533,9.62097E-07
534,1.0462E-06
535,1.13728E-06
536,1.23587E-06
537,1.34257E-06
538,1.45799E-06
539,1.5828E-06
540,1.71773E-06
541,1.86354E-06
542,2.02105E-06
543,2.19114E-06
544,2.37476E-06
545,2.57291E-06
546,2.78666E-06
547,3.01717E-06
548,3.26565E-06
549,3.53342E-06
550,3.82187E-06
551,4.13249E-06
552,4.46687E-06
553,4.8267E-06
554,5.21378E-06
555,5.63002E-06
556,6.07746E-06
557,6.55829E-06
558,7.07479E-06
559,7.62943E-06
560,8.22481E-06
561,8.86369E-06
562,9.54903E-06
563,1.02839E-05
564,1.10717E-05
565,1.19158E-05
566,1.282E-05
567,1.37883E-05
568,1.48247E-05
569,1.59337E-05
570,1.712E-05
571,1.83885E-05
572,1.97443E-05
573,2.11931E-05
574,2.27406E-05
575,2.4393E-05
576,2.61568E-05
577,2.80387E-05
578,3.0046E-05
579,3.21863E-05
580,3.44675E-05
581,3.68982E-05
582,3.9487E-05
583,4.22435E-05
584,4.51773E-05
585,4.82988E-05
586,5.16187E-05
587,5.51485E-05
588,5.89E-05
589,6.28857E-05
590,6.71188E-05
591,7.1613E-05
592,7.63827E-05
593,8.14428E-05
594,8.68093E-05
595,9.24985E-05
596,9.85278E-05
597,0.000104915
598,0.000111679
599,0.00011884
600,0.000126418
601,0.000134434
602,0.00014291
603,0.000151871
604,0.000161339
605,0.000171341
606,0.000181902
607,0.00019305
608,0.000204813
609,0.00021722
610,0.000230302
611,0.000244091
612,0.000258619
613,0.00027392
614,0.00029003
615,0.000306985
616,0.000324823
617,0.000343583
618,0.000363305
619,0.000384032
620,0.000405805
621,0.000428671
622,0.000452673
623,0.000477861
624,0.000504282
625,0.000531986
626,0.000561026
627,0.000591453
628,0.000623324
629,0.000656692
630,0.000691616
631,0.000728155
632,0.00076637
633,0.00080632
634,0.000848071
635,0.000891687
636,0.000937233
637,0.000984777
638,0.001034389
639,0.001086138
640,0.001140095
641,0.001196335
642,0.001254931
643,0.001315958
644,0.001379493
645,0.001445614
646,0.001514399
647,0.001585929
648,0.001660284
649,0.001737545
650,0.001817797
651,0.001901121
652,0.001987603
653,0.002077326
654,0.002170376
655,0.002266838
656,0.002366799
657,0.002470345
658,0.002577562
659,0.002688536
660,0.002803353
661,0.0029221
662,0.003044862
663,0.003171725
664,0.003302773
665,0.003438089
666,0.003577757
667,0.003721858
668,0.003870474
669,0.004023682
670,0.004181562
671,0.004344188
672,0.004511636
673,0.004683977
674,0.004861281
675,0.005043616
676,0.005231046
677,0.005423634
678,0.005621438
679,0.005824516
680,0.006032919
681,0.006246697
682,0.006465896
683,0.006690556
684,0.006920716
685,0.007156408
686,0.007397662
687,0.007644501
688,0.007896944
689,0.008155006
690,0.008418695
691,0.008688015
692,0.008962963
693,0.009243532
694,0.009529708
695,0.00982147
696,0.010118793
697,0.010421643
698,0.010729981
699,0.01104376
700,0.011362929
701,0.011687427
702,0.012017187
703,0.012352134
704,0.012692186
705,0.013037255
706,0.013387245
707,0.013742049
708,0.014101558
709,0.01446565
710,0.014834199
711,0.01520707
712,0.015584119
713,0.015965197
714,0.016350143
715,0.016738792
716,0.017130971
717,0.017526496
718,0.01792518
719,0.018326824
720,0.018731226
721,0.019138172
722,0.019547445
723,0.019958819
724,0.02037206
725,0.020786929
726,0.021203181
727,0.021620562
728,0.022038814
729,0.022457673
730,0.022876867
731,0.023296123
732,0.023715158
733,0.024133687
734,0.02455142
735,0.024968062
736,0.025383315
737,0.025796877
