Wavelength_nm,Power_W
527,5.78E-10
528,6.30E-10
529,6.86E-10
530,7.47E-10
531,8.13E-10
532,8.84E-10
533,9.62E-10
534,1.05E-09
535,1.14E-09
536,1.24E-09
537,1.34E-09
538,1.46E-09
539,1.58E-09
540,1.72E-09
541,1.86E-09
542,2.02E-09
543,2.19E-09
544,2.37E-09
545,2.57E-09
546,2.79E-09
547,3.02E-09
548,3.27E-09
549,3.53E-09
550,3.82E-09
551,4.13E-09
552,4.47E-09
553,4.83E-09
554,5.21E-09
555,5.63E-09
556,6.08E-09
557,6.56E-09
558,7.07E-09
559,7.63E-09
560,8.22E-09
561,8.86E-09
562,9.55E-09
563,1.03E-08
564,1.11E-08
565,1.19E-08
566,1.28E-08
567,1.38E-08
568,1.48E-08
569,1.59E-08
570,1.71E-08
571,1.84E-08
572,1.97E-08
573,2.12E-08
574,2.27E-08
575,2.44E-08
576,2.62E-08
577,2.80E-08
578,3.00E-08
579,3.22E-08
580,3.45E-08
581,3.69E-08
582,3.95E-08
583,4.22E-08
584,4.52E-08
585,4.83E-08
586,5.16E-08
587,5.51E-08
588,5.89E-08
589,6.29E-08
590,6.71E-08
591,7.16E-08
592,7.64E-08
593,8.14E-08
594,8.68E-08
595,9.25E-08
596,9.85E-08
597,1.05E-07
598,1.12E-07
599,1.19E-07
600,1.26E-07
601,1.34E-07
602,1.43E-07
603,1.52E-07
604,1.61E-07
605,1.71E-07
606,1.82E-07
607,1.93E-07
608,2.05E-07
609,2.17E-07
610,2.30E-07
611,2.44E-07
612,2.59E-07
613,2.74E-07
614,2.90E-07
615,3.07E-07
616,3.25E-07
617,3.44E-07
618,3.63E-07
619,3.84E-07
620,4.06E-07
621,4.29E-07
622,4.53E-07
623,4.78E-07
624,5.04E-07
625,5.32E-07
626,5.61E-07
627,5.91E-07
628,6.23E-07
629,6.57E-07
630,6.92E-07
631,7.28E-07
632,7.66E-07
633,8.06E-07
634,8.48E-07
635,8.92E-07
636,9.37E-07
637,9.85E-07
638,1.03E-06
639,1.09E-06
640,1.14E-06
641,1.20E-06
642,1.25E-06
643,1.32E-06
644,1.38E-06
645,1.45E-06
646,1.51E-06
647,1.59E-06
648,1.66E-06
649,1.74E-06
650,1.82E-06
651,1.90E-06
652,1.99E-06
653,2.08E-06
654,2.17E-06
655,2.27E-06
656,2.37E-06
657,2.47E-06
658,2.58E-06
659,2.69E-06
660,2.80E-06
661,2.92E-06
662,3.04E-06
663,3.17E-06
664,3.30E-06
665,3.44E-06
666,3.58E-06
667,3.72E-06
668,3.87E-06
669,4.02E-06
670,4.18E-06
671,4.34E-06
672,4.51E-06
673,4.68E-06
674,4.86E-06
675,5.04E-06
676,5.23E-06
677,5.42E-06
678,5.62E-06
679,5.82E-06
680,6.03E-06
681,6.25E-06
682,6.47E-06
683,6.69E-06
684,6.92E-06
685,7.16E-06
686,7.40E-06
687,7.64E-06
688,7.90E-06
689,8.16E-06
690,8.42E-06
691,8.69E-06
692,8.96E-06
693,9.24E-06
694,9.53E-06
695,9.82E-06
696,1.01E-05
697,1.04E-05
698,1.07E-05
699,1.10E-05
700,1.14E-05
701,1.17E-05
702,1.20E-05
703,1.24E-05
704,1.27E-05
705,1.30E-05
706,1.34E-05
707,1.37E-05
708,1.41E-05
709,1.45E-05
710,1.48E-05
711,1.52E-05
712,1.56E-05
713,1.60E-05
714,1.64E-05
715,1.67E-05
716,1.71E-05
717,1.75E-05
718,1.79E-05
719,1.83E-05
720,1.87E-05
721,1.91E-05
722,1.95E-05
723,2.00E-05
724,2.04E-05
725,2.08E-05
726,2.12E-05
727,2.16E-05
728,2.20E-05
729,2.25E-05
730,2.29E-05
731,2.33E-05
732,2.37E-05
733,2.41E-05
734,2.46E-05
735,2.50E-05
736,2.54E-05
737,2.58E-05
738,2.62E-05
739,2.66E-05
740,2.70E-05
741,2.74E-05
742,2.78E-05
743,2.82E-05
744,2.86E-05
745,2.90E-05
746,2.94E-05
747,2.98E-05
748,3.01E-05
749,3.05E-05
750,3.09E-05
751,3.12E-05
752,3.16E-05
753,3.19E-05
754,3.23E-05
755,3.26E-05
756,3.29E-05
757,3.32E-05
758,3.35E-05
759,3.38E-05
760,3.41E-05
761,3.44E-05
762,3.47E-05
763,3.49E-05
764,3.52E-05
765,3.54E-05
766,3.57E-05
767,3.59E-05
768,3.61E-05
769,3.63E-05
770,3.65E-05
771,3.67E-05
772,3.68E-05
773,3.70E-05
774,3.71E-05
775,3.72E-05
776,3.74E-05
777,3.75E-05
778,3.76E-05
779,3.76E-05
780,3.77E-05
781,3.78E-05
782,3.78E-05
783,3.78E-05
784,3.79E-05
785,3.79E-05
786,3.79E-05
787,3.78E-05
788,3.78E-05
789,3.78E-05
790,3.77E-05
791,3.76E-05
792,3.76E-05
793,3.75E-05
794,3.74E-05
795,3.72E-05
796,3.71E-05
797,3.70E-05
798,3.68E-05
799,3.67E-05
800,3.65E-05
801,3.63E-05
802,3.61E-05
803,3.59E-05
804,3.57E-05
805,3.54E-05
806,3.52E-05
807,3.49E-05
808,3.47E-05
809,3.44E-05
810,3.41E-05
811,3.38E-05
812,3.35E-05
813,3.32E-05
814,3.29E-05
815,3.26E-05
816,3.23E-05
817,3.19E-05
818,3.16E-05
819,3.12E-05
820,3.09E-05
821,3.05E-05
822,3.01E-05
823,2.98E-05
824,2.94E-05
825,2.90E-05
826,2.86E-05
827,2.82E-05
828,2.78E-05
829,2.74E-05
830,2.70E-05
831,2.66E-05
832,2.62E-05
833,2.58E-05
834,2.54E-05
835,2.50E-05
836,2.46E-05
837,2.41E-05
838,2.37E-05
839,2.33E-05
840,2.29E-05
841,2.25E-05
842,2.20E-05
843,2.16E-05
844,2.12E-05
845,2.08E-05
846,2.04E-05
847,2.00E-05
848,1.95E-05
849,1.91E-05
850,1.87E-05
851,1.83E-05
852,1.79E-05
853,1.75E-05
854,1.71E-05
855,1.67E-05
856,1.64E-05
857,1.60E-05
858,1.56E-05
859,1.52E-05
860,1.48E-05
861,1.45E-05
862,1.41E-05
863,1.37E-05
864,1.34E-05
865,1.30E-05
866,1.27E-05
867,1.24E-05
868,1.20E-05
869,1.17E-05
870,1.14E-05
871,1.10E-05
872,1.07E-05
873,1.04E-05
874,1.01E-05
875,9.82E-06
876,9.53E-06
877,9.24E-06
878,8.96E-06
879,8.69E-06
880,8.42E-06
881,8.16E-06
882,7.90E-06
883,7.64E-06
884,7.40E-06
885,7.16E-06
886,6.92E-06
887,6.69E-06
888,6.47E-06
889,6.25E-06
890,6.03E-06
891,5.82E-06
892,5.62E-06
893,5.42E-06
894,5.23E-06
895,5.04E-06
896,4.86E-06
897,4.68E-06
898,4.51E-06
899,4.34E-06
900,4.18E-06
901,4.02E-06
902,3.87E-06
903,3.72E-06
904,3.58E-06
905,3.44E-06
906,3.30E-06
907,3.17E-06
908,3.04E-06
909,2.92E-06
910,2.80E-06
911,2.69E-06
912,2.58E-06
913,2.47E-06
914,2.37E-06
915,2.27E-06
916,2.17E-06
917,2.08E-06
918,1.99E-06
919,1.90E-06
920,1.82E-06
921,1.74E-06
922,1.66E-06
923,1.59E-06
924,1.51E-06
925,1.45E-06
926,1.38E-06
927,1.32E-06
928,1.25E-06
929,1.20E-06
930,1.14E-06
931,1.09E-06
932,1.03E-06
933,9.85E-07
934,9.37E-07
935,8.92E-07
936,8.48E-07
937,8.06E-07
938,7.66E-07
939,7.28E-07
940,6.92E-07
941,6.57E-07
942,6.23E-07
943,5.91E-07
944,5.61E-07
945,5.32E-07
946,5.04E-07
947,4.78E-07
948,4.53E-07
949,4.29E-07
950,4.06E-07
951,3.84E-07
952,3.63E-07
953,3.44E-07
954,3.25E-07
955,3.07E-07
956,2.90E-07
957,2.74E-07
958,2.59E-07
959,2.44E-07
960,2.30E-07
961,2.17E-07
962,2.05E-07
963,1.93E-07
964,1.82E-07
965,1.71E-07
966,1.61E-07
967,1.52E-07
968,1.43E-07
969,1.34E-07
970,1.26E-07
971,1.19E-07
972,1.12E-07
973,1.05E-07
974,9.85E-08
975,9.25E-08
976,8.68E-08
977,8.14E-08
978,7.64E-08
979,7.16E-08
980,6.71E-08
981,6.29E-08
982,5.89E-08
983,5.51E-08
984,5.16E-08
985,4.83E-08
986,4.52E-08
987,4.22E-08
988,3.95E-08
989,3.69E-08
990,3.45E-08
991,3.22E-08
992,3.00E-08
993,2.80E-08
994,2.62E-08
995,2.44E-08
996,2.27E-08
997,2.12E-08
998,1.97E-08
999,1.84E-08
1000,1.71E-08
1001,1.59E-08
1002,1.48E-08
1003,1.38E-08
1004,1.28E-08
1005,1.19E-08
1006,1.11E-08
1007,1.03E-08
1008,9.55E-09
1009,8.86E-09
1010,8.22E-09
1011,7.63E-09
1012,7.07E-09
1013,6.56E-09
1014,6.08E-09
1015,5.63E-09
1016,5.21E-09
1017,4.83E-09
1018,4.47E-09
1019,4.13E-09
1020,3.82E-09
1021,3.53E-09
1022,3.27E-09
1023,3.02E-09
1024,2.79E-09
1025,2.57E-09
1026,2.37E-09
1027,2.19E-09
1028,2.02E-09
1029,1.86E-09
1030,1.72E-09
1031,1.58E-09
1032,1.46E-09
1033,1.34E-09
1034,1.24E-09
1035,1.14E-09
1036,1.05E-09
1037,9.62E-10
1038,8.84E-10
1039,8.13E-10
1040,7.47E-10
1041,6.86E-10
1042,6.30E-10
1043,5.78E-10
1044,5.30E-10
1045,4.86E-10
1046,4.46E-10
1047,4.09E-10
1048,3.74E-10
1049,3.43E-10
1050,3.14E-10
1051,2.87E-10
1052,2.63E-10
1053,2.41E-10
1054,2.20E-10
1055,2.01E-10
1056,1.84E-10
1057,1.68E-10
1058,1.53E-10
1059,1.40E-10
1060,1.28E-10
1061,1.16E-10
1062,1.06E-10
1063,9.69E-11
1064,8.83E-11
1065,8.04E-11
1066,7.32E-11
1067,6.67E-11
1068,6.07E-11
1069,5.52E-11
1070,5.02E-11
